id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,26,66,1465,red,scores_coral_level_1,reef,success,2,2/8/2025 0:29:50
,192.198.1.1,TestData,26,68,1465,red,picks_up_coral,station,success,0,2/8/2025 0:29:51
,192.198.1.1,TestData,26,71,5411,blue,attempts_to_climb,barge,success,0,2/8/2025 0:29:52
,192.198.1.1,TestData,26,73,7814,red,plays_defense,opponent_side,fail,0,2/8/2025 0:29:53
,192.198.1.1,TestData,26,76,5411,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:29:54
,192.198.1.1,TestData,26,78,9105,red,scores_algae_net,net,success,8,2/8/2025 0:29:55
,192.198.1.1,TestData,26,79,9105,red,picks_up_coral,station,success,0,2/8/2025 0:29:56
,192.198.1.1,TestData,26,80,7814,red,scores_algae_net,net,fail,0,2/8/2025 0:29:57
,192.198.1.1,TestData,26,82,7814,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:29:58
,192.198.1.1,TestData,26,86,5411,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:29:59
,192.198.1.1,TestData,26,88,1465,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:30:00
,192.198.1.1,TestData,26,92,7814,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:30:01
,192.198.1.1,TestData,26,96,1465,red,attempts_deep_climb,barge,success,24,2/8/2025 0:30:02
,192.198.1.1,TestData,26,100,1465,red,plays_defense,opponent_side,success,0,2/8/2025 0:30:03
,192.198.1.1,TestData,26,101,7814,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:30:04
,192.198.1.1,TestData,26,103,1465,red,plays_defense,opponent_side,fail,0,2/8/2025 0:30:05
,192.198.1.1,TestData,26,107,9105,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:30:06
,192.198.1.1,TestData,26,108,1465,red,auton_right,starting_pad,success,0,2/8/2025 0:30:07
,192.198.1.1,TestData,26,111,5411,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:30:08
,192.198.1.1,TestData,26,112,9105,red,picks_up_algae,mid_field,success,0,2/8/2025 0:30:09
,192.198.1.1,TestData,26,113,9105,red,plays_defense,opponent_side,success,0,2/8/2025 0:30:10
,192.198.1.1,TestData,26,114,5411,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:30:11
,192.198.1.1,TestData,26,115,1465,red,scores_coral_level_2,reef,success,4,2/8/2025 0:30:12
,192.198.1.1,TestData,26,118,9105,red,scores_coral_level_4,reef,success,8,2/8/2025 0:30:13
,192.198.1.1,TestData,26,121,9105,red,attempts_to_climb,barge,success,0,2/8/2025 0:30:14
,192.198.1.1,TestData,26,122,7814,red,picks_up_coral,station,success,0,2/8/2025 0:30:15
,192.198.1.1,TestData,26,124,7814,red,auton_center,starting_pad,success,0,2/8/2025 0:30:16
,192.198.1.1,TestData,26,125,1465,red,plays_defense,opponent_side,success,0,2/8/2025 0:30:17
,192.198.1.1,TestData,26,128,9105,red,scores_coral_level_1,reef,success,2,2/8/2025 0:30:18
,192.198.1.1,TestData,26,131,5411,blue,scores_coral_level_2,reef,success,4,2/8/2025 0:30:19
,192.198.1.1,TestData,26,133,5411,blue,attempts_shallow_climb,barge,success,12,2/8/2025 0:30:20
,192.198.1.1,TestData,26,134,7814,red,auton_center,starting_pad,success,0,2/8/2025 0:30:21
,192.198.1.1,TestData,26,137,9105,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:30:22
,192.198.1.1,TestData,26,139,1465,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:30:23
,192.198.1.1,TestData,26,142,5411,blue,attempts_parked,barge,success,2,2/8/2025 0:30:24
,192.198.1.1,TestData,26,144,7814,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:30:25
,192.198.1.1,TestData,26,148,1465,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:30:26
,192.198.1.1,TestData,26,152,5411,blue,attempts_parked,barge,fail,0,2/8/2025 0:30:27
,192.198.1.1,TestData,27,0,9818,red,starting_position_1,starting_pad,success,0,2/8/2025 0:30:28
,192.198.1.1,TestData,27,1,9818,red,auton_right,starting_pad,success,0,2/8/2025 0:30:29
,192.198.1.1,TestData,27,0,1275,red,starting_position_3,starting_pad,success,0,2/8/2025 0:30:30
,192.198.1.1,TestData,27,1,1275,red,auton_left,starting_pad,success,0,2/8/2025 0:30:31
,192.198.1.1,TestData,27,0,6748,red,starting_position_2,starting_pad,success,0,2/8/2025 0:30:32
,192.198.1.1,TestData,27,1,6748,red,auton_center,starting_pad,success,0,2/8/2025 0:30:33
,192.198.1.1,TestData,27,0,9240,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:30:34
,192.198.1.1,TestData,27,1,9240,blue,auton_left,starting_pad,success,0,2/8/2025 0:30:35
,192.198.1.1,TestData,27,3,6748,red,picks_up_algae,mid_field,fail,0,2/8/2025 0:30:36
,192.198.1.1,TestData,27,5,6748,red,starting_position_1,starting_pad,fail,0,2/8/2025 0:30:37
,192.198.1.1,TestData,27,7,9240,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:30:38
,192.198.1.1,TestData,27,9,9240,blue,scores_coral_level_3,reef,fail,0,2/8/2025 0:30:39
,192.198.1.1,TestData,27,11,9818,red,auton_left,starting_pad,success,0,2/8/2025 0:30:40
,192.198.1.1,TestData,27,12,9240,blue,auton_center,starting_pad,success,0,2/8/2025 0:30:41
,192.198.1.1,TestData,27,14,9240,blue,auton_left,starting_pad,success,0,2/8/2025 0:30:42
,192.198.1.1,TestData,27,17,1275,red,attempts_parked,barge,success,4,2/8/2025 0:30:43
,192.198.1.1,TestData,27,18,6748,red,auton_center,starting_pad,success,0,2/8/2025 0:30:44
,192.198.1.1,TestData,27,20,9240,blue,picks_up_algae,mid_field,fail,0,2/8/2025 0:30:45
,192.198.1.1,TestData,27,21,9818,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:30:46
,192.198.1.1,TestData,27,22,6748,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:30:47
,192.198.1.1,TestData,27,23,1275,red,attempts_to_climb,barge,success,0,2/8/2025 0:30:48
,192.198.1.1,TestData,27,25,1275,red,scores_algae_net,net,success,8,2/8/2025 0:30:49
,192.198.1.1,TestData,27,27,9818,red,scores_coral_level_3,reef,success,6,2/8/2025 0:30:50
,192.198.1.1,TestData,27,29,9240,blue,scores_coral_level_2,reef,fail,0,2/8/2025 0:30:51
,192.198.1.1,TestData,27,31,1275,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:30:52
,192.198.1.1,TestData,27,33,1275,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:30:53
,192.198.1.1,TestData,27,35,1275,red,scores_algae_processor,processor,fail,0,2/8/2025 0:30:54
,192.198.1.1,TestData,27,38,6748,red,crosses_starting_line,starting_line,fail,0,2/8/2025 0:30:55
,192.198.1.1,TestData,27,39,6748,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:30:56
,192.198.1.1,TestData,27,40,9818,red,scores_coral_level_3,reef,success,6,2/8/2025 0:30:57
,192.198.1.1,TestData,27,43,9240,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:30:58
,192.198.1.1,TestData,27,45,1275,red,scores_algae_net,net,success,8,2/8/2025 0:30:59
,192.198.1.1,TestData,27,49,9818,red,starting_position_1,starting_pad,success,0,2/8/2025 0:31:00
,192.198.1.1,TestData,27,51,9818,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:31:01
,192.198.1.1,TestData,27,53,9818,red,picks_up_algae,mid_field,success,0,2/8/2025 0:31:02
,192.198.1.1,TestData,27,56,9240,blue,auton_left,starting_pad,success,0,2/8/2025 0:31:03
,192.198.1.1,TestData,27,57,9240,blue,auton_center,starting_pad,success,0,2/8/2025 0:31:04
,192.198.1.1,TestData,27,59,9818,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:31:05
,192.198.1.1,TestData,27,63,6748,red,starting_position_1,starting_pad,fail,0,2/8/2025 0:31:06
,192.198.1.1,TestData,27,64,1275,red,attempts_parked,barge,fail,0,2/8/2025 0:31:07
,192.198.1.1,TestData,27,67,6748,red,auton_center,starting_pad,success,0,2/8/2025 0:31:08
,192.198.1.1,TestData,27,69,6748,red,auton_right,starting_pad,success,0,2/8/2025 0:31:09
,192.198.1.1,TestData,27,71,6748,red,attempts_deep_climb,barge,success,24,2/8/2025 0:31:10
,192.198.1.1,TestData,27,72,9818,red,scores_algae_net,net,success,8,2/8/2025 0:31:11
,192.198.1.1,TestData,27,75,6748,red,auton_right,starting_pad,success,0,2/8/2025 0:31:12
,192.198.1.1,TestData,27,79,6748,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:31:13
,192.198.1.1,TestData,27,82,1275,red,auton_right,starting_pad,success,0,2/8/2025 0:31:14
,192.198.1.1,TestData,27,86,6748,red,starting_position_2,starting_pad,success,0,2/8/2025 0:31:15
,192.198.1.1,TestData,27,88,9818,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:31:16
,192.198.1.1,TestData,27,91,9240,blue,scores_coral_level_2,reef,success,4,2/8/2025 0:31:17
,192.198.1.1,TestData,27,93,9240,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:31:18
,192.198.1.1,TestData,27,94,1275,red,scores_algae_processor,processor,success,12,2/8/2025 0:31:19
,192.198.1.1,TestData,27,97,9240,blue,scores_algae_processor,processor,success,12,2/8/2025 0:31:20
,192.198.1.1,TestData,27,98,6748,red,attempts_to_climb,barge,success,0,2/8/2025 0:31:21
,192.198.1.1,TestData,27,100,9818,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:31:22
,192.198.1.1,TestData,27,103,1275,red,attempts_to_climb,barge,success,0,2/8/2025 0:31:23
,192.198.1.1,TestData,27,105,1275,red,attempts_parked,barge,success,4,2/8/2025 0:31:24
,192.198.1.1,TestData,27,109,1275,red,auton_left,starting_pad,success,0,2/8/2025 0:31:25
,192.198.1.1,TestData,27,111,9240,blue,scores_coral_level_4,reef,fail,0,2/8/2025 0:31:26
,192.198.1.1,TestData,27,115,9818,red,scores_coral_level_4,reef,success,8,2/8/2025 0:31:27
,192.198.1.1,TestData,27,117,6748,red,scores_algae_net,net,success,8,2/8/2025 0:31:28
,192.198.1.1,TestData,27,118,1275,red,scores_coral_level_2,reef,success,4,2/8/2025 0:31:29
,192.198.1.1,TestData,27,121,6748,red,auton_left,starting_pad,success,0,2/8/2025 0:31:30
,192.198.1.1,TestData,27,122,9240,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:31:31
,192.198.1.1,TestData,27,125,9240,blue,attempts_shallow_climb,barge,success,12,2/8/2025 0:31:32
,192.198.1.1,TestData,27,126,6748,red,starting_position_2,starting_pad,success,0,2/8/2025 0:31:33
,192.198.1.1,TestData,27,129,1275,red,attempts_parked,barge,fail,0,2/8/2025 0:31:34
,192.198.1.1,TestData,27,132,9818,red,scores_coral_level_4,reef,success,8,2/8/2025 0:31:35
,192.198.1.1,TestData,27,135,9240,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:31:36
,192.198.1.1,TestData,27,139,9818,red,attempts_deep_climb,barge,success,12,2/8/2025 0:31:37
,192.198.1.1,TestData,27,142,6748,red,attempts_parked,barge,success,2,2/8/2025 0:31:38
,192.198.1.1,TestData,27,145,9240,blue,attempts_deep_climb,barge,fail,0,2/8/2025 0:31:39
,192.198.1.1,TestData,27,147,9818,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:31:40
,192.198.1.1,TestData,27,150,1275,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:31:41
,192.198.1.1,TestData,28,0,9492,red,starting_position_2,starting_pad,success,0,2/8/2025 0:31:42
,192.198.1.1,TestData,28,1,9492,red,auton_left,starting_pad,success,0,2/8/2025 0:31:43
,192.198.1.1,TestData,28,0,2569,red,starting_position_2,starting_pad,success,0,2/8/2025 0:31:44
,192.198.1.1,TestData,28,1,2569,red,auton_left,starting_pad,success,0,2/8/2025 0:31:45
,192.198.1.1,TestData,28,0,6301,red,starting_position_3,starting_pad,success,0,2/8/2025 0:31:46
,192.198.1.1,TestData,28,1,6301,red,auton_right,starting_pad,success,0,2/8/2025 0:31:47
,192.198.1.1,TestData,28,0,9105,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:31:48
,192.198.1.1,TestData,28,1,9105,blue,auton_right,starting_pad,success,0,2/8/2025 0:31:49
,192.198.1.1,TestData,28,3,2569,red,starting_position_3,starting_pad,fail,0,2/8/2025 0:31:50
,192.198.1.1,TestData,28,4,9492,red,scores_coral_level_4,reef,success,8,2/8/2025 0:31:51
,192.198.1.1,TestData,28,6,6301,red,auton_center,starting_pad,success,0,2/8/2025 0:31:52
,192.198.1.1,TestData,28,8,9105,blue,plays_defense,opponent_side,success,0,2/8/2025 0:31:53
,192.198.1.1,TestData,28,10,6301,red,auton_left,starting_pad,success,0,2/8/2025 0:31:54
,192.198.1.1,TestData,28,12,2569,red,scores_algae_processor,processor,success,12,2/8/2025 0:31:55
,192.198.1.1,TestData,28,14,6301,red,attempts_to_climb,barge,success,0,2/8/2025 0:31:56
,192.198.1.1,TestData,28,17,9105,blue,picks_up_algae,mid_field,fail,0,2/8/2025 0:31:57
,192.198.1.1,TestData,28,21,9105,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:31:58
,192.198.1.1,TestData,28,23,2569,red,scores_algae_net,net,fail,0,2/8/2025 0:31:59
,192.198.1.1,TestData,28,27,2569,red,scores_coral_level_4,reef,success,8,2/8/2025 0:32:00
,192.198.1.1,TestData,28,31,2569,red,scores_algae_net,net,success,8,2/8/2025 0:32:01
,192.198.1.1,TestData,28,35,9492,red,attempts_parked,barge,success,4,2/8/2025 0:32:02
,192.198.1.1,TestData,28,39,6301,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:32:03
,192.198.1.1,TestData,28,43,9105,blue,auton_right,starting_pad,success,0,2/8/2025 0:32:04
,192.198.1.1,TestData,28,47,6301,red,starting_position_1,starting_pad,success,0,2/8/2025 0:32:05
,192.198.1.1,TestData,28,51,2569,red,picks_up_coral,station,success,0,2/8/2025 0:32:06
,192.198.1.1,TestData,28,54,9105,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:32:07
,192.198.1.1,TestData,28,55,2569,red,starting_position_2,starting_pad,success,0,2/8/2025 0:32:08
,192.198.1.1,TestData,28,56,2569,red,picks_up_coral,station,fail,0,2/8/2025 0:32:09
,192.198.1.1,TestData,28,57,6301,red,attempts_parked,barge,success,4,2/8/2025 0:32:10
,192.198.1.1,TestData,28,60,9492,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:32:11
,192.198.1.1,TestData,28,63,6301,red,crosses_starting_line,starting_line,fail,0,2/8/2025 0:32:12
,192.198.1.1,TestData,28,66,6301,red,attempts_deep_climb,barge,success,24,2/8/2025 0:32:13
,192.198.1.1,TestData,28,67,9105,blue,scores_algae_net,net,success,8,2/8/2025 0:32:14
,192.198.1.1,TestData,28,70,6301,red,attempts_to_climb,barge,success,0,2/8/2025 0:32:15
,192.198.1.1,TestData,28,72,9105,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:32:16
,192.198.1.1,TestData,28,73,9105,blue,auton_left,starting_pad,success,0,2/8/2025 0:32:17
,192.198.1.1,TestData,28,77,9105,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:32:18
,192.198.1.1,TestData,28,79,2569,red,plays_defense,opponent_side,success,0,2/8/2025 0:32:19
,192.198.1.1,TestData,28,82,6301,red,picks_up_algae,mid_field,success,0,2/8/2025 0:32:20
,192.198.1.1,TestData,28,83,6301,red,auton_left,starting_pad,success,0,2/8/2025 0:32:21
,192.198.1.1,TestData,28,84,9105,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:32:22
,192.198.1.1,TestData,28,87,9492,red,attempts_to_climb,barge,success,0,2/8/2025 0:32:23
,192.198.1.1,TestData,28,90,2569,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:32:24
,192.198.1.1,TestData,28,91,9492,red,auton_right,starting_pad,success,0,2/8/2025 0:32:25
,192.198.1.1,TestData,28,93,9105,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:32:26
,192.198.1.1,TestData,28,96,2569,red,auton_left,starting_pad,success,0,2/8/2025 0:32:27
,192.198.1.1,TestData,28,97,6301,red,scores_coral_level_3,reef,success,6,2/8/2025 0:32:28
,192.198.1.1,TestData,28,101,9492,red,plays_defense,opponent_side,fail,0,2/8/2025 0:32:29
,192.198.1.1,TestData,28,102,6301,red,scores_algae_net,net,success,8,2/8/2025 0:32:30
,192.198.1.1,TestData,28,104,9492,red,picks_up_algae,mid_field,fail,0,2/8/2025 0:32:31
,192.198.1.1,TestData,28,105,9492,red,attempts_to_climb,barge,success,0,2/8/2025 0:32:32
,192.198.1.1,TestData,28,108,9492,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:32:33
,192.198.1.1,TestData,28,112,9492,red,auton_center,starting_pad,success,0,2/8/2025 0:32:34
,192.198.1.1,TestData,28,116,9105,blue,auton_left,starting_pad,success,0,2/8/2025 0:32:35
,192.198.1.1,TestData,28,117,9105,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:32:36
,192.198.1.1,TestData,28,120,6301,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:32:37
,192.198.1.1,TestData,28,123,9105,blue,attempts_shallow_climb,barge,success,12,2/8/2025 0:32:38
,192.198.1.1,TestData,28,126,2569,red,starting_position_2,starting_pad,success,0,2/8/2025 0:32:39
,192.198.1.1,TestData,28,128,9105,blue,scores_coral_level_4,reef,success,8,2/8/2025 0:32:40
,192.198.1.1,TestData,28,131,6301,red,auton_left,starting_pad,success,0,2/8/2025 0:32:41
,192.198.1.1,TestData,28,134,2569,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:32:42
,192.198.1.1,TestData,28,138,2569,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:32:43
,192.198.1.1,TestData,28,141,9492,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:32:44
,192.198.1.1,TestData,28,143,6301,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:32:45
,192.198.1.1,TestData,28,145,2569,red,attempts_parked,barge,fail,0,2/8/2025 0:32:46
,192.198.1.1,TestData,28,149,2569,red,attempts_parked,barge,success,2,2/8/2025 0:32:47
,192.198.1.1,TestData,28,151,9492,red,attempts_parked,barge,success,2,2/8/2025 0:32:48
,192.198.1.1,TestData,29,0,3335,red,starting_position_3,starting_pad,success,0,2/8/2025 0:32:49
,192.198.1.1,TestData,29,1,3335,red,auton_left,starting_pad,success,0,2/8/2025 0:32:50
,192.198.1.1,TestData,29,0,5242,red,starting_position_1,starting_pad,success,0,2/8/2025 0:32:51
,192.198.1.1,TestData,29,1,5242,red,auton_left,starting_pad,success,0,2/8/2025 0:32:52
,192.198.1.1,TestData,29,0,6301,red,starting_position_1,starting_pad,success,0,2/8/2025 0:32:53
,192.198.1.1,TestData,29,1,6301,red,auton_left,starting_pad,success,0,2/8/2025 0:32:54
,192.198.1.1,TestData,29,0,6802,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:32:55
,192.198.1.1,TestData,29,1,6802,blue,auton_right,starting_pad,success,0,2/8/2025 0:32:56
,192.198.1.1,TestData,29,3,3335,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:32:57
,192.198.1.1,TestData,29,5,5242,red,attempts_parked,barge,success,2,2/8/2025 0:32:58
,192.198.1.1,TestData,29,6,6802,blue,scores_coral_level_2,reef,success,4,2/8/2025 0:32:59
,192.198.1.1,TestData,29,8,3335,red,auton_left,starting_pad,fail,0,2/8/2025 0:33:00
,192.198.1.1,TestData,29,10,3335,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:33:01
,192.198.1.1,TestData,29,12,6802,blue,attempts_to_climb,barge,fail,0,2/8/2025 0:33:02
,192.198.1.1,TestData,29,13,3335,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:33:03
,192.198.1.1,TestData,29,16,6301,red,auton_right,starting_pad,success,0,2/8/2025 0:33:04
,192.198.1.1,TestData,29,18,6301,red,attempts_parked,barge,success,4,2/8/2025 0:33:05
,192.198.1.1,TestData,29,20,6301,red,auton_center,starting_pad,fail,0,2/8/2025 0:33:06
,192.198.1.1,TestData,29,23,6301,red,scores_algae_net,net,fail,0,2/8/2025 0:33:07
,192.198.1.1,TestData,29,26,3335,red,picks_up_coral,station,fail,0,2/8/2025 0:33:08
,192.198.1.1,TestData,29,29,6802,blue,scores_coral_level_4,reef,success,8,2/8/2025 0:33:09
,192.198.1.1,TestData,29,33,3335,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:33:10
,192.198.1.1,TestData,29,35,6301,red,plays_defense,opponent_side,success,0,2/8/2025 0:33:11
,192.198.1.1,TestData,29,38,6802,blue,attempts_shallow_climb,barge,success,12,2/8/2025 0:33:12
,192.198.1.1,TestData,29,41,5242,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:33:13
,192.198.1.1,TestData,29,44,3335,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:33:14
,192.198.1.1,TestData,29,46,5242,red,auton_center,starting_pad,success,0,2/8/2025 0:33:15
,192.198.1.1,TestData,29,50,3335,red,attempts_to_climb,barge,success,0,2/8/2025 0:33:16
,192.198.1.1,TestData,29,54,6301,red,scores_coral_level_4,reef,success,8,2/8/2025 0:33:17
,192.198.1.1,TestData,29,56,5242,red,scores_algae_processor,processor,success,12,2/8/2025 0:33:18
,192.198.1.1,TestData,29,59,3335,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:33:19
,192.198.1.1,TestData,29,60,5242,red,auton_left,starting_pad,success,0,2/8/2025 0:33:20
,192.198.1.1,TestData,29,63,6301,red,scores_algae_net,net,fail,0,2/8/2025 0:33:21
,192.198.1.1,TestData,29,64,6802,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:33:22
,192.198.1.1,TestData,29,68,6802,blue,picks_up_coral,station,success,0,2/8/2025 0:33:23
,192.198.1.1,TestData,29,71,6802,blue,auton_center,starting_pad,success,0,2/8/2025 0:33:24
,192.198.1.1,TestData,29,73,6802,blue,attempts_to_climb,barge,fail,0,2/8/2025 0:33:25
,192.198.1.1,TestData,29,74,5242,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:33:26
,192.198.1.1,TestData,29,76,6301,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:33:27
,192.198.1.1,TestData,29,78,6802,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:33:28
,192.198.1.1,TestData,29,81,6802,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:33:29
,192.198.1.1,TestData,29,84,3335,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:33:30
,192.198.1.1,TestData,29,85,3335,red,starting_position_2,starting_pad,success,0,2/8/2025 0:33:31
,192.198.1.1,TestData,29,89,6802,blue,picks_up_coral,station,success,0,2/8/2025 0:33:32
,192.198.1.1,TestData,29,92,6301,red,picks_up_algae,mid_field,success,0,2/8/2025 0:33:33
,192.198.1.1,TestData,29,93,3335,red,attempts_parked,barge,success,4,2/8/2025 0:33:34
,192.198.1.1,TestData,29,97,3335,red,auton_left,starting_pad,success,0,2/8/2025 0:33:35
,192.198.1.1,TestData,29,98,5242,red,scores_coral_level_3,reef,success,6,2/8/2025 0:33:36
,192.198.1.1,TestData,29,101,5242,red,scores_coral_level_2,reef,success,4,2/8/2025 0:33:37
,192.198.1.1,TestData,29,105,6301,red,scores_algae_net,net,success,8,2/8/2025 0:33:38
,192.198.1.1,TestData,29,109,5242,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:33:39
,192.198.1.1,TestData,29,113,3335,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:33:40
,192.198.1.1,TestData,29,114,3335,red,starting_position_2,starting_pad,success,0,2/8/2025 0:33:41
,192.198.1.1,TestData,29,117,6802,blue,auton_left,starting_pad,success,0,2/8/2025 0:33:42
,192.198.1.1,TestData,29,121,6301,red,picks_up_algae,mid_field,fail,0,2/8/2025 0:33:43
,192.198.1.1,TestData,29,124,3335,red,attempts_parked,barge,fail,0,2/8/2025 0:33:44
,192.198.1.1,TestData,29,127,6802,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:33:45
,192.198.1.1,TestData,29,129,6301,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:33:46
,192.198.1.1,TestData,29,130,3335,red,attempts_deep_climb,barge,success,24,2/8/2025 0:33:47
,192.198.1.1,TestData,29,132,3335,red,scores_algae_processor,processor,success,12,2/8/2025 0:33:48
,192.198.1.1,TestData,29,133,6802,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 0:33:49
,192.198.1.1,TestData,29,137,6301,red,scores_coral_level_3,reef,success,6,2/8/2025 0:33:50
,192.198.1.1,TestData,29,139,5242,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:33:51
,192.198.1.1,TestData,29,141,6301,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:33:52
,192.198.1.1,TestData,29,143,6301,red,attempts_parked,barge,fail,0,2/8/2025 0:33:53
,192.198.1.1,TestData,29,145,5242,red,attempts_deep_climb,barge,success,12,2/8/2025 0:33:54
,192.198.1.1,TestData,29,148,5242,red,attempts_parked,barge,fail,0,2/8/2025 0:33:55
,192.198.1.1,TestData,29,150,6301,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:33:56
,192.198.1.1,TestData,30,0,3029,red,starting_position_2,starting_pad,success,0,2/8/2025 0:33:57
,192.198.1.1,TestData,30,1,3029,red,auton_left,starting_pad,success,0,2/8/2025 0:33:58
,192.198.1.1,TestData,30,0,9044,red,starting_position_2,starting_pad,success,0,2/8/2025 0:33:59
,192.198.1.1,TestData,30,1,9044,red,auton_left,starting_pad,success,0,2/8/2025 0:34:00
,192.198.1.1,TestData,30,0,9818,red,starting_position_1,starting_pad,success,0,2/8/2025 0:34:01
,192.198.1.1,TestData,30,1,9818,red,auton_right,starting_pad,success,0,2/8/2025 0:34:02
,192.198.1.1,TestData,30,0,1465,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:34:03
,192.198.1.1,TestData,30,1,1465,blue,auton_left,starting_pad,success,0,2/8/2025 0:34:04
,192.198.1.1,TestData,30,4,9818,red,scores_algae_processor,processor,fail,0,2/8/2025 0:34:05
,192.198.1.1,TestData,30,5,3029,red,attempts_parked,barge,success,2,2/8/2025 0:34:06
,192.198.1.1,TestData,30,6,9818,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:34:07
,192.198.1.1,TestData,30,7,9044,red,scores_coral_level_3,reef,fail,0,2/8/2025 0:34:08
,192.198.1.1,TestData,30,8,9818,red,attempts_deep_climb,barge,success,12,2/8/2025 0:34:09
,192.198.1.1,TestData,30,9,9044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:34:10
,192.198.1.1,TestData,30,10,9818,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:34:11
,192.198.1.1,TestData,30,12,9818,red,auton_center,starting_pad,success,0,2/8/2025 0:34:12
,192.198.1.1,TestData,30,14,1465,blue,auton_left,starting_pad,fail,0,2/8/2025 0:34:13
,192.198.1.1,TestData,30,16,9818,red,starting_position_3,starting_pad,success,0,2/8/2025 0:34:14
,192.198.1.1,TestData,30,20,9818,red,scores_coral_level_3,reef,success,6,2/8/2025 0:34:15
,192.198.1.1,TestData,30,24,1465,blue,scores_algae_net,net,success,8,2/8/2025 0:34:16
,192.198.1.1,TestData,30,25,3029,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:34:17
,192.198.1.1,TestData,30,27,9044,red,picks_up_algae,mid_field,success,0,2/8/2025 0:34:18
